0 : 1,0 : 3,1 : 3,1 : 5,1 : 6,1 : 7,1 : 9,2 : 0,2 : 2,2 : 3,2 : 4,2 : 5,2 : 6,2 : 7,2 : 8,3 : 2,3 : 3,3 : 4,3 : 5,3 : 6,3 : 7,3 : 8,4 : 1,4 : 2,4 : 3,4 : 4,4 : 5,4 : 6,4 : 7,4 : 8,4 : 10,5 : 1,5 : 2,5 : 3,5 : 4,5 : 5,5 : 6,5 : 7,5 : 8,6 : 0,6 : 1,6 : 2,6 : 3,6 : 4,6 : 5,6 : 6,6 : 7,6 : 8,6 : 9,7 : 2,7 : 3,7 : 4,7 : 5,7 : 6,7 : 7,7 : 8,8 : 3,8 : 4,8 : 5,8 : 6,8 : 8,9 : 4,9 : 5,9 : 6,9 : 7,9 : 8,10 : 6
1,1,1,3,1,1,1,1,2,6,5,3,8,2,2,4,7,5,7,4,6,2,2,5,8,13,12,22,10,4,1,1,3,14,20,16,17,12,9,1,2,8,10,12,12,19,10,4,2,3,6,6,17,12,8,2,1,2,3,2,1,1,1,1,2,1,1
1,1,0,0,1,1,1,0,1,4,4,3,7,2,2,4,5,2,5,3,5,1,1,1,4,8,10,18,6,3,1,1,2,11,14,13,11,8,7,0,1,6,8,8,7,12,10,4,1,2,3,5,10,6,5,1,1,2,2,1,0,0,1,1,2,1,0
0,0,1,3,0,0,0,1,1,2,1,0,1,0,0,0,2,3,2,1,1,1,1,4,4,5,2,4,4,1,0,0,1,3,6,3,6,4,2,1,1,2,2,4,5,7,0,0,1,1,3,1,7,6,3,1,0,0,1,1,1,1,0,0,0,0,1
